id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
33749901537, 1950-10-04, 2013-04-06, 2011-04-20, 1, 5, 153847.57, 12919, 128
30803784282, 1971-06-05, 2013-07-04, 2013-05-16, 0, 8, 598801.14, 12505, 60
36650095612, 1958-03-15, 2009-12-01, 2011-01-13, 1, 4, 322650.06, 19635, 27
52581051824, 1973-04-08, 2011-12-29, 2007-12-21, 0, 9, 106301.88, 15527, 31
99009741904, 1965-02-04, 2009-07-30, 2010-10-29, 1, 7, 86127.60, 20302, 31
63261525477, 1940-03-01, 2007-01-12, 2015-02-08, 0, 8, 232303.49, 25234, 134
49271621333, 1982-11-30, 2008-07-27, 2012-01-09, 1, 8, 675310.98, 22296, 30
73015442154, 1987-04-26, 2010-02-24, 2007-10-15, 1, 4, 109252.85, 19075, 127
85845142509, 1947-03-25, 2015-01-07, 2011-06-08, 0, 0, 256709.02, 9475, 101
23479971133, 1972-09-18, 2009-04-01, 2010-12-11, 1, 0, 524764.99, 20901, 82
52968561792, 1980-05-25, 2012-11-13, 2011-07-21, 0, 4, 125416.28, 13718, 108
60989455613, 1952-04-05, 2013-04-28, 2017-12-06, 1, 0, 565226.22, 12818, 109
20955187571, 1988-05-14, 2012-11-01, 2014-12-13, 1, 8, 265713.02, 13789, 102
51024273831, 1949-10-26, 2014-01-04, 2007-03-06, 0, 4, 113550.66, 11457, 112
29290169342, 1952-06-25, 2008-07-04, 2009-05-27, 0, 4, 462857.69, 22348, 102
33543053565, 1944-05-19, 2013-09-13, 2012-11-11, 1, 4, 101803.63, 12047, 133
21175827220, 1945-11-03, 2015-11-15, 2011-06-03, 0, 3, 167791.02, 7805, 82
19741276914, 1978-09-29, 2014-08-20, 2007-06-12, 1, 8, 558979.81, 10278, 56
46054944563, 1940-06-29, 2013-11-09, 2009-05-16, 1, 9, 207176.78, 11711, 161
47246292945, 1973-12-12, 2015-03-01, 2011-10-27, 0, 9, 389646.99, 9253, 36
35356909528, 1977-04-08, 2015-01-22, 2009-03-03, 1, 3, 494008.85, 9346, 149
46846699164, 1965-04-14, 2007-09-23, 2008-01-22, 0, 5, 101412.30, 23986, 7
24718234577, 1978-03-25, 2007-05-12, 2008-07-24, 1, 1, 429514.03, 24616, 102
34111831590, 1959-11-27, 2008-10-04, 2017-06-03, 0, 0, 239065.35, 21908, 44
24508020270, 1941-08-15, 2016-02-26, 2016-07-18, 1, 4, 337211.84, 7244, 86
31473921638, 1971-10-19, 2016-08-04, 2016-12-21, 1, 9, 219814.04, 6348, 115
23840545458, 1941-01-25, 2010-01-26, 2009-08-13, 0, 3, 368089.79, 19324, 35
34016743809, 1937-08-11, 2012-09-14, 2013-12-09, 0, 9, 278630.62, 14107, 44
23247969665, 1953-11-03, 2010-08-30, 2010-09-04, 1, 1, 249988.44, 18053, 137
85944003891, 1975-08-03, 2013-06-08, 2016-01-16, 1, 2, 322877.15, 12649, 56
90998721337, 1940-08-05, 2015-12-28, 2014-02-12, 0, 2, 108697.67, 7579, 75
24271475596, 1963-04-11, 2008-12-07, 2010-03-28, 0, 8, 553989.17, 21491, 115
37601018266, 1968-07-28, 2011-10-11, 2013-09-17, 0, 3, 570493.34, 15972, 14
48339101854, 1960-10-21, 2012-08-17, 2007-09-16, 0, 8, 175707.89, 14288, 14
32248041953, 1964-05-20, 2013-11-09, 2014-08-05, 0, 3, 95950.89, 11740, 132
21500066503, 1987-04-16, 2009-11-05, 2012-02-13, 1, 7, 243165.69, 19730, 73
22066904908, 1947-05-25, 2013-07-07, 2010-05-13, 1, 2, 197092.80, 12498, 50
23547584160, 1973-08-21, 2011-10-29, 2009-01-23, 0, 6, 108657.59, 15846, 43
47829752780, 1955-02-14, 2009-06-19, 2012-09-03, 0, 4, 160769.58, 20474, 81
47409576120, 1952-06-29, 2017-10-29, 2011-03-11, 0, 0, 720753.54, 3961, 61
27281743169, 1974-09-18, 2009-03-07, 2009-07-17, 1, 1, 127380.67, 21081, 37
122079352719, 1954-04-16, 2008-01-31, 2014-11-30, 1, 0, 109437.72, 23253, 36
97023843528, 1987-12-29, 2015-09-04, 2013-01-05, 1, 7, 183696.44, 8240, 37
24560137794, 1986-07-08, 2011-08-08, 2012-09-20, 0, 9, 550331.30, 16310, 23
20748642105, 1981-11-09, 2012-02-02, 2008-09-28, 1, 1, 642441.37, 15206, 163
29901095676, 1941-10-11, 2010-10-11, 2013-02-14, 0, 8, 243537.30, 17875, 87
22866198595, 1976-11-01, 2009-06-28, 2009-02-26, 1, 4, 171953.80, 20487, 20
89285988642, 1951-12-05, 2008-06-28, 2010-02-01, 1, 3, 145830.26, 22461, 22
147631867178, 1953-07-01, 2011-01-26, 2013-11-15, 0, 7, 142408.48, 17300, 83
53124600219, 1979-10-08, 2007-04-08, 2015-10-23, 1, 8, 165743.77, 24852, 51
103728300761, 1969-12-09, 2007-11-13, 2013-03-22, 0, 3, 112474.82, 23650, 67
42241991251, 1946-09-30, 2009-05-26, 2009-09-06, 1, 5, 448356.84, 20628, 57
43499258207, 1949-10-30, 2010-11-21, 2011-06-06, 0, 4, 229833.13, 17684, 56
21921602469, 1965-05-21, 2011-05-27, 2009-02-16, 0, 7, 242331.13, 16606, 122
33396037406, 1988-01-25, 2013-11-11, 2009-03-20, 0, 7, 313036.49, 11762, 99
19901850037, 1952-09-24, 2013-03-27, 2010-04-29, 1, 9, 228041.33, 13032, 69
18615237488, 1947-04-23, 2014-11-24, 2013-01-28, 0, 8, 383554.89, 9660, 155
19330628096, 1938-04-13, 2014-04-23, 2015-10-17, 0, 7, 224207.92, 10823, 155
24661971879, 1951-02-14, 2010-07-19, 2008-10-01, 1, 1, 435970.91, 18283, 134
24617218588, 1977-09-12, 2007-03-20, 2015-08-14, 0, 3, 344797.33, 24946, 59
143858103840, 1952-10-30, 2008-10-22, 2010-01-04, 1, 6, 650860.90, 21750, 105
65221027631, 1937-05-29, 2008-10-08, 2010-05-17, 0, 0, 83326.03, 21882, 48
37069425670, 1951-12-16, 2008-04-17, 2007-11-23, 0, 5, 251924.95, 22791, 81
21424220155, 1940-12-28, 2007-06-19, 2009-05-18, 0, 9, 95148.91, 24365, 148
110264387126, 1945-04-20, 2007-08-25, 2007-04-03, 0, 7, 324521.11, 24086, 64
25865090703, 1983-12-13, 2014-04-11, 2012-04-22, 0, 8, 643581.49, 11007, 36
70333891809, 1956-08-02, 2007-10-01, 2007-01-19, 1, 7, 75841.35, 23871, 79
43934792093, 1984-08-25, 2009-06-25, 2009-02-06, 0, 3, 86163.72, 20428, 95
64092413718, 1953-01-31, 2010-08-04, 2009-10-29, 0, 9, 131957.59, 18295, 35
20284856949, 1985-08-20, 2012-03-01, 2007-09-19, 1, 6, 235842.09, 15150, 67
56897717096, 1987-01-15, 2012-01-12, 2010-02-03, 0, 3, 463530.78, 15445, 38
41655483828, 1964-05-16, 2007-12-06, 2007-06-04, 0, 7, 165791.69, 23485, 107
27337345530, 1940-06-16, 2011-08-06, 2007-05-26, 0, 6, 310227.98, 16234, 109
57523611181, 1983-08-23, 2007-06-10, 2008-09-12, 1, 8, 318928.21, 24512, 49
46617548349, 1941-02-17, 2013-07-10, 2007-04-08, 1, 6, 339403.07, 12378, 154
19895157873, 1939-07-14, 2007-10-17, 2007-12-08, 1, 7, 93285.39, 23823, 40
39009420570, 1957-06-28, 2008-12-24, 2007-02-17, 0, 3, 280784.99, 21419, 95
108336327011, 1972-12-25, 2008-08-19, 2014-03-17, 1, 3, 205818.47, 22128, 73
21117069433, 1955-05-05, 2009-04-23, 2008-07-21, 1, 4, 228428.08, 20820, 44
40338522877, 1950-05-25, 2007-08-19, 2007-07-28, 0, 3, 341467.39, 24108, 74
24377910484, 1984-10-28, 2013-01-26, 2011-06-02, 1, 4, 111050.58, 13347, 78
38475548493, 1976-07-19, 2013-02-08, 2009-11-19, 0, 8, 111820.82, 13250, 105
30347077413, 1954-06-29, 2012-04-08, 2012-12-07, 1, 0, 218750.66, 14939, 73
177877706050, 1956-12-13, 2009-04-19, 2011-07-21, 0, 1, 205948.31, 20835, 51
30158087262, 1961-12-22, 2012-11-01, 2008-01-25, 1, 7, 126452.93, 13819, 72
55649145728, 1985-02-19, 2013-08-05, 2008-01-08, 0, 5, 343003.62, 12332, 59
23772150659, 1979-04-14, 2009-09-12, 2013-11-11, 1, 7, 304407.15, 19987, 108
18532873092, 1939-04-30, 2013-01-01, 2014-11-27, 1, 3, 432981.66, 13421, 140
113793379159, 1943-04-25, 2007-03-20, 2009-02-04, 0, 2, 467200.33, 24924, 81
35841376934, 1940-11-08, 2016-03-08, 2009-03-26, 0, 6, 453220.53, 7245, 25
20545135521, 1941-01-13, 2009-10-28, 2013-04-21, 1, 0, 324065.00, 19804, 42
24018291656, 1952-08-28, 2011-07-29, 2008-02-18, 0, 1, 406354.77, 16312, 75
77911001904, 1987-06-23, 2014-01-23, 2009-06-08, 1, 4, 701390.50, 11441, 25
22287329873, 1985-11-06, 2014-12-05, 2014-05-01, 0, 2, 89821.35, 9659, 96
50836825748, 1976-09-05, 2007-04-27, 2010-09-25, 1, 0, 431030.61, 24755, 45
96403711813, 1945-09-25, 2010-02-07, 2014-01-23, 1, 0, 290754.75, 19204, 90
123757855278, 1986-06-27, 2011-06-02, 2008-01-18, 1, 8, 499474.17, 16660, 35
20786590173, 1967-03-10, 2013-01-17, 2009-07-26, 0, 5, 296857.35, 13403, 71
19696384064, 1973-10-06, 2011-11-27, 2013-07-28, 1, 9, 701274.96, 15677, 55
21356033492, 1973-01-01, 2017-10-14, 2009-07-13, 0, 4, 150570.23, 4087, 16
32691998796, 1962-04-20, 2015-12-28, 2009-08-07, 0, 9, 136877.86, 7551, 103
63503953372, 1985-01-17, 2014-08-05, 2007-06-15, 1, 7, 526876.41, 10389, 26
81223676740, 1945-04-06, 2009-02-22, 2011-07-02, 1, 8, 384828.64, 21162, 27
34704394681, 1973-01-22, 2010-04-04, 2007-09-25, 0, 5, 675177.37, 18944, 47
31580634010, 1942-04-06, 2010-03-10, 2011-12-12, 0, 2, 74420.13, 19052, 74
41778835918, 1982-11-01, 2014-07-13, 2015-08-08, 1, 6, 353795.17, 10385, 155
39677199668, 1976-07-31, 2013-05-12, 2013-10-25, 0, 4, 116692.07, 12813, 39
58149594153, 1959-04-23, 2008-05-16, 2009-09-07, 1, 1, 98177.08, 22701, 14
26314274770, 1950-09-04, 2011-11-16, 2010-11-23, 1, 4, 399760.60, 15747, 44
28309532389, 1975-03-19, 2016-06-09, 2008-02-22, 0, 4, 77304.08, 6631, 136
102662886561, 1953-07-30, 2010-03-07, 2009-11-09, 1, 7, 152842.76, 19117, 25
117371639860, 1974-11-03, 2008-03-21, 2009-08-24, 0, 3, 319802.04, 22891, 128
25504535969, 1986-02-01, 2014-10-01, 2008-09-06, 1, 4, 151990.91, 10089, 18
145766245094, 1969-05-27, 2016-02-12, 2008-11-20, 0, 9, 330873.07, 7369, 36
29024515208, 1980-01-07, 2015-03-03, 2007-07-15, 0, 4, 214388.40, 9207, 72
27517676889, 1965-05-03, 2008-10-24, 2014-07-05, 1, 4, 462249.60, 21742, 102
53915666192, 1976-04-09, 2007-08-19, 2009-10-18, 1, 1, 561475.15, 24098, 84
113871824224, 1938-10-03, 2007-08-18, 2009-06-11, 0, 3, 152311.89, 24132, 56
88572599088, 1986-07-23, 2011-07-17, 2010-07-05, 1, 4, 272851.01, 16354, 98
23710526705, 1938-08-16, 2008-01-27, 2013-02-20, 0, 4, 242889.59, 23269, 42
20426446008, 1960-03-22, 2008-05-18, 2011-01-06, 1, 6, 222953.75, 22632, 73
43329645660, 1977-04-19, 2014-06-15, 2013-10-26, 0, 1, 397140.58, 10582, 110
139457840125, 1943-01-15, 2007-01-18, 2011-06-25, 0, 3, 329143.08, 25280, 56
20833100487, 1957-04-04, 2007-03-24, 2011-12-23, 1, 0, 418148.42, 24863, 121
126887753775, 1983-01-11, 2009-04-23, 2010-10-19, 1, 1, 78860.85, 20829, 35
20139630339, 1964-11-26, 2009-08-10, 2007-08-06, 1, 7, 386739.46, 20229, 45
20602551348, 1940-06-21, 2013-05-23, 2014-03-20, 1, 3, 168815.08, 12713, 79
45107604541, 1962-08-30, 2009-03-17, 2008-08-05, 0, 6, 97041.11, 20993, 71
89010657893, 1982-03-15, 2009-09-01, 2015-04-16, 1, 7, 425294.89, 20097, 58
30109826191, 1943-10-01, 2014-03-13, 2009-01-05, 1, 4, 94311.52, 11129, 71
56043618739, 1941-10-23, 2017-02-15, 2012-03-09, 0, 3, 362381.68, 5329, 79
23803970894, 1983-10-03, 2009-11-23, 2008-11-23, 1, 0, 231712.99, 19614, 91
24011128981, 1959-07-08, 2008-11-12, 2015-12-08, 1, 7, 71532.06, 21662, 79
77815995260, 1969-02-11, 2015-10-28, 2017-02-06, 1, 9, 118293.95, 7941, 44
20781328469, 1982-05-12, 2009-08-03, 2011-12-21, 1, 3, 705858.35, 20204, 108
68301717888, 1944-05-06, 2011-01-28, 2008-06-06, 1, 4, 293663.25, 17297, 75
23901182086, 1967-10-16, 2016-10-01, 2010-04-06, 0, 8, 672816.05, 6135, 14
35666293591, 1968-08-25, 2009-05-21, 2008-09-04, 1, 8, 213196.61, 20640, 72
22985854102, 1962-01-24, 2009-11-10, 2008-04-04, 0, 9, 150984.96, 19637, 139
59873933760, 1969-06-18, 2007-04-11, 2007-04-04, 0, 7, 223778.28, 24838, 48
42905283367, 1960-05-23, 2016-01-19, 2007-08-09, 1, 2, 81126.16, 7468, 67
162348984948, 1972-10-10, 2011-09-25, 2014-01-13, 1, 5, 243626.85, 15994, 79
34504513810, 1964-08-16, 2007-09-09, 2011-02-26, 1, 2, 119828.05, 24037, 32
23499673127, 1971-11-21, 2011-05-05, 2009-10-05, 0, 3, 356085.24, 16792, 55
30759636498, 1985-08-13, 2008-03-02, 2007-09-12, 0, 1, 249414.70, 23076, 45
19298117000, 1956-06-08, 2011-06-24, 2018-05-10, 1, 4, 159797.59, 16523, 53
25837607313, 1975-02-07, 2011-08-16, 2011-05-04, 1, 5, 733263.36, 16231, 58
23401123231, 1941-07-01, 2017-01-26, 2011-03-07, 1, 9, 133413.89, 5401, 115
23563687645, 1966-08-01, 2010-02-14, 2014-05-19, 1, 2, 546520.67, 19223, 33
79221430437, 1937-02-22, 2008-02-18, 2009-06-01, 0, 2, 190966.10, 23128, 64
55766591832, 1943-06-09, 2016-08-10, 2009-09-05, 0, 4, 254665.06, 6410, 21
19392691753, 1965-08-25, 2008-01-17, 2010-01-26, 1, 3, 366212.16, 23260, 105
25397356712, 1984-08-28, 2010-11-15, 2010-10-22, 1, 3, 94342.44, 17720, 53
46420513551, 1984-02-28, 2010-08-23, 2014-08-11, 1, 8, 502642.29, 18189, 38
36195780039, 1951-12-17, 2013-05-11, 2008-07-15, 0, 6, 298188.12, 12812, 45
34937613988, 1971-05-19, 2010-03-20, 2007-08-20, 1, 1, 551612.40, 18975, 97
25218589505, 1961-11-18, 2013-12-13, 2009-06-09, 0, 2, 390581.81, 11612, 76
25370234388, 1978-04-03, 2016-10-25, 2008-01-06, 0, 1, 504178.36, 5979, 41
37802157620, 1976-06-02, 2010-12-29, 2013-01-17, 1, 3, 323784.02, 17447, 87
30457673334, 1974-07-11, 2013-07-11, 2008-05-10, 0, 3, 79142.51, 12462, 65
100600135976, 1986-08-09, 2007-04-15, 2009-05-06, 0, 1, 395152.84, 24799, 66
58323642630, 1981-05-17, 2011-09-21, 2009-11-23, 1, 3, 590088.95, 16025, 69
28650652296, 1980-07-01, 2011-03-04, 2007-09-16, 1, 8, 381550.47, 17083, 100
18639991024, 1988-10-04, 2017-02-21, 2012-09-26, 0, 7, 151867.77, 5255, 120
65624647063, 1937-07-01, 2014-04-01, 2008-12-04, 1, 0, 587797.33, 10980, 118
61962429372, 1971-06-23, 2013-03-02, 2010-12-15, 1, 9, 123396.17, 13163, 73
46683426906, 1952-02-11, 2010-05-16, 2007-02-05, 0, 6, 264049.21, 18715, 48
36536197038, 1963-01-07, 2007-02-14, 2017-12-17, 0, 2, 384778.89, 25088, 101
19815973901, 1967-04-02, 2010-03-16, 2010-01-19, 1, 2, 175394.55, 19020, 74
20344768226, 1950-05-08, 2007-06-21, 2016-02-19, 0, 3, 133452.91, 24476, 26
46740092305, 1964-09-09, 2007-12-14, 2011-06-13, 1, 3, 156976.17, 23428, 121
44464475291, 1971-03-29, 2008-07-21, 2009-01-10, 1, 4, 265922.80, 22221, 137
24209740356, 1957-09-02, 2011-02-02, 2008-10-23, 0, 2, 319499.44, 17307, 38
21697044647, 1941-09-12, 2010-06-18, 2008-07-12, 1, 1, 607674.39, 18560, 25
80645789717, 1957-08-07, 2009-03-29, 2015-09-09, 0, 8, 70991.95, 20984, 15
24957895060, 1977-07-03, 2008-12-21, 2012-06-17, 0, 7, 277404.81, 21437, 93
19071876175, 1941-12-19, 2008-12-19, 2009-06-28, 0, 4, 229352.04, 21496, 45
24576120123, 1943-09-06, 2010-02-08, 2015-12-19, 0, 5, 149027.51, 19246, 43
23160770743, 1968-06-06, 2012-09-20, 2008-03-04, 1, 6, 174128.31, 14052, 66
25813273361, 1964-04-17, 2007-11-15, 2014-10-18, 0, 7, 358969.19, 23634, 72
29159613202, 1974-12-25, 2011-06-19, 2008-10-29, 0, 5, 560695.90, 16562, 41
168659846435, 1948-01-28, 2009-12-08, 2007-10-05, 1, 3, 261751.85, 19467, 157
51019321047, 1972-12-01, 2009-09-21, 2008-07-21, 1, 1, 326796.97, 20020, 26
21555217569, 1939-09-17, 2009-09-16, 2015-07-10, 0, 3, 94874.66, 20003, 70
40612094352, 1960-06-18, 2011-01-18, 2007-12-07, 1, 5, 393663.84, 17411, 15
18805599745, 1965-10-19, 2007-03-12, 2010-12-04, 0, 3, 106694.47, 24937, 112
18727159841, 1956-01-14, 2009-04-25, 2012-06-20, 0, 9, 112082.34, 20767, 86
52269981270, 1949-08-31, 2012-03-27, 2012-02-10, 0, 5, 314689.05, 15027, 50
19600333966, 1958-03-25, 2010-10-09, 2012-01-11, 1, 2, 136099.35, 17925, 48
74979643501, 1954-11-04, 2016-06-20, 2007-01-05, 0, 1, 305800.56, 6600, 107
138187645441, 1957-03-01, 2008-04-17, 2015-10-21, 1, 1, 109082.28, 22795, 77
96020620196, 1978-08-14, 2012-07-04, 2018-12-12, 0, 7, 326246.38, 14501, 40
108505705665, 1944-08-18, 2012-05-15, 2007-01-02, 1, 5, 645017.46, 14754, 57
20893693225, 1968-11-04, 2012-02-22, 2008-09-16, 1, 1, 102485.47, 15207, 54
48040739242, 1987-07-17, 2009-06-02, 2012-03-26, 1, 2, 519171.88, 20615, 32
20438483529, 1959-07-05, 2009-07-30, 2017-05-09, 0, 6, 336368.73, 20253, 80
31283005126, 1967-08-18, 2016-09-10, 2009-06-10, 1, 0, 114309.96, 6144, 119
146392618390, 1966-08-16, 2012-04-15, 2016-02-07, 1, 5, 191444.56, 14894, 80
35775254302, 1969-07-07, 2008-09-17, 2012-11-23, 0, 2, 437943.28, 22010, 34
24241708735, 1974-03-30, 2012-04-21, 2007-05-05, 0, 8, 430164.91, 14862, 79
42367929119, 1986-12-04, 2007-04-22, 2013-08-13, 1, 5, 441583.34, 24687, 140
113368408883, 1972-07-15, 2007-01-01, 2009-01-29, 0, 6, 575942.93, 25315, 113
94513288925, 1984-01-28, 2009-03-24, 2009-05-20, 0, 6, 417906.95, 21019, 7
39036644234, 1954-02-28, 2011-09-15, 2009-12-22, 1, 5, 659739.85, 16060, 67
23845761135, 1953-04-19, 2009-07-14, 2009-03-22, 0, 9, 303831.89, 20357, 63
27154509230, 1983-11-08, 2010-10-31, 2014-06-10, 1, 3, 437265.32, 17760, 94
86760113781, 1983-09-18, 2012-10-03, 2015-07-05, 1, 0, 209091.94, 13904, 144
25039697030, 1961-09-20, 2015-09-23, 2014-01-15, 1, 8, 304819.29, 8072, 102
18617674501, 1952-03-10, 2009-05-07, 2016-05-14, 0, 2, 350717.36, 20652, 136
30900394876, 1963-04-14, 2010-08-08, 2015-08-31, 0, 0, 345454.93, 18231, 78
31068655155, 1969-07-18, 2014-02-11, 2012-01-06, 0, 9, 250507.74, 11280, 83
20231796262, 1980-04-12, 2008-10-19, 2017-11-01, 1, 8, 311545.35, 21708, 163
26710720055, 1977-12-14, 2009-03-06, 2008-07-10, 1, 7, 246434.26, 21104, 20
32186715346, 1981-09-18, 2010-05-24, 2009-06-02, 1, 0, 89446.31, 18669, 51
21726816347, 1942-10-18, 2011-09-27, 2013-10-18, 0, 4, 196830.22, 15964, 98
30337852466, 1963-08-26, 2009-11-21, 2016-05-23, 0, 1, 529908.17, 19677, 39
60814237783, 1964-10-08, 2013-07-02, 2008-09-24, 0, 2, 307611.00, 12537, 39
25680976065, 1976-10-06, 2010-01-16, 2009-01-11, 0, 9, 581153.55, 19381, 32
50482428675, 1962-04-10, 2011-07-09, 2013-11-17, 1, 8, 147536.39, 16416, 79
18482140210, 1949-04-26, 2013-06-19, 2007-10-27, 0, 7, 211536.52, 12596, 50
29480050593, 1985-02-23, 2008-01-31, 2011-10-30, 0, 9, 422942.92, 23234, 55
19175833044, 1938-06-20, 2012-01-16, 2008-06-22, 1, 8, 211662.02, 15349, 112
42319116062, 1941-05-06, 2007-01-17, 2013-08-22, 1, 1, 149713.57, 25283, 58
19661783367, 1969-07-24, 2007-01-09, 2009-01-19, 0, 0, 286938.55, 25308, 76
84979861910, 1965-05-06, 2014-04-14, 2011-12-07, 1, 2, 427946.02, 10936, 91
53054427773, 1982-11-27, 2017-06-25, 2007-09-11, 1, 0, 366899.38, 4626, 78
21536435911, 1973-08-09, 2008-11-18, 2012-03-13, 0, 9, 228366.32, 21660, 48
46051891743, 1950-07-23, 2010-11-26, 2012-05-08, 0, 3, 219707.34, 17670, 43
23828104021, 1972-03-24, 2009-11-27, 2007-02-28, 1, 1, 667539.55, 19632, 52
18678235053, 1974-03-05, 2018-04-04, 2011-09-14, 0, 4, 345619.05, 3070, 102
34546655865, 1946-01-01, 2008-12-26, 2009-10-11, 0, 0, 361830.25, 21373, 130
38107006807, 1978-10-19, 2009-07-10, 2012-12-04, 0, 2, 241615.79, 20406, 36
29133589455, 1974-09-21, 2009-08-14, 2014-03-22, 0, 6, 251961.56, 20208, 44
154651472559, 1961-12-14, 2012-11-16, 2008-03-06, 1, 7, 193361.27, 13757, 53
19784833739, 1965-04-04, 2011-04-03, 2013-05-20, 0, 7, 271263.86, 16911, 109
24007772022, 1976-07-19, 2007-06-04, 2009-08-06, 0, 5, 707048.20, 24520, 74
43800262269, 1963-07-27, 2007-12-02, 2014-04-24, 1, 6, 456334.70, 23513, 101
23298126587, 1947-08-11, 2010-07-31, 2018-10-15, 0, 4, 389542.29, 18201, 151
30075458846, 1956-11-07, 2010-05-02, 2007-07-07, 0, 1, 300376.41, 18821, 18
22293993410, 1966-04-10, 2012-07-13, 2017-02-05, 1, 0, 252100.56, 14356, 136
18798956296, 1984-11-05, 2016-11-05, 2010-01-09, 0, 8, 271272.35, 5943, 17
22559228072, 1963-03-29, 2008-05-23, 2007-10-26, 1, 1, 539012.31, 22645, 32
42631071591, 1963-01-21, 2014-05-05, 2009-05-28, 0, 7, 168117.59, 10754, 160
165815848186, 1957-05-11, 2009-02-23, 2007-05-03, 0, 9, 429865.53, 21057, 126
54547728369, 1958-08-02, 2010-07-27, 2009-03-29, 0, 5, 501086.92, 18284, 90
167491184965, 1962-08-04, 2012-11-02, 2012-12-31, 0, 4, 114130.22, 13819, 67
18559031982, 1965-11-28, 2010-10-13, 2009-12-26, 0, 2, 247782.99, 17886, 65
23625793890, 1941-10-17, 2008-06-22, 2011-05-04, 1, 7, 316109.25, 22493, 22
21149962275, 1968-07-21, 2008-01-09, 2010-04-20, 1, 0, 206379.57, 23296, 112
25587146510, 1954-01-18, 2008-01-19, 2010-11-20, 0, 9, 347494.50, 23283, 71
45435851572, 1973-12-04, 2012-08-13, 2010-05-22, 1, 1, 84250.65, 14289, 35
80930707487, 1948-01-21, 2010-02-14, 2009-07-11, 0, 2, 105901.08, 19185, 71
27358435000, 1953-01-03, 2010-01-06, 2013-10-17, 1, 6, 175683.95, 19322, 145
23639472866, 1973-08-23, 2009-10-10, 2014-08-02, 1, 4, 349352.44, 19881, 63
36682569188, 1957-07-14, 2016-05-24, 2009-06-05, 1, 6, 315951.38, 6794, 59
19223206927, 1985-01-17, 2010-11-18, 2011-01-06, 1, 7, 378070.60, 17672, 84
21657502332, 1979-06-28, 2012-01-07, 2017-08-06, 1, 9, 163168.44, 15458, 52
39029983483, 1985-11-23, 2009-12-07, 2013-10-26, 0, 7, 172091.36, 19519, 111
19171631833, 1971-10-24, 2008-04-17, 2013-05-23, 0, 3, 458424.00, 22825, 47
74520945810, 1937-09-08, 2015-10-22, 2008-08-08, 0, 8, 310230.87, 7949, 68
32864685342, 1979-06-18, 2007-09-01, 2010-12-26, 0, 4, 193937.58, 24100, 12
34952101353, 1974-02-24, 2007-07-15, 2014-11-22, 0, 8, 211940.74, 24257, 115
31649443829, 1950-06-15, 2010-04-01, 2014-11-11, 0, 3, 67548.01, 18989, 18
33910117308, 1967-01-13, 2010-05-10, 2009-01-19, 0, 3, 98504.40, 18714, 82
24618594199, 1962-10-20, 2011-12-13, 2010-07-13, 0, 0, 393796.77, 15614, 31
50472623226, 1987-05-17, 2014-07-29, 2012-02-02, 0, 4, 134817.04, 10402, 51
30164715608, 1968-04-29, 2014-09-26, 2009-05-27, 0, 6, 319295.11, 10123, 11
62096919269, 1979-11-29, 2015-02-20, 2011-06-24, 1, 3, 388763.89, 9271, 67
22755489534, 1968-12-02, 2011-06-21, 2009-11-18, 1, 0, 240263.13, 16472, 120
19666886742, 1981-05-09, 2019-02-08, 2010-01-18, 1, 8, 197926.48, 1424, 70
29920721825, 1949-08-10, 2013-12-23, 2007-01-14, 0, 3, 668889.83, 11544, 90
20793576367, 1973-07-06, 2007-03-01, 2007-06-17, 0, 5, 405904.23, 25072, 36
21345229510, 1983-09-12, 2010-04-07, 2009-10-19, 1, 9, 398951.20, 18921, 54
47572601139, 1979-01-14, 2014-06-19, 2007-03-30, 1, 2, 468030.35, 10643, 27
27086086847, 1950-03-15, 2007-02-05, 2007-12-10, 1, 0, 94837.16, 25167, 71
19537388075, 1965-08-26, 2009-08-10, 2009-12-11, 1, 7, 109660.18, 20151, 123
23474243553, 1985-12-28, 2017-02-06, 2007-12-01, 0, 7, 539571.38, 5332, 125
29410299421, 1967-04-17, 2012-03-23, 2009-11-29, 0, 3, 174859.07, 15064, 34
35339057845, 1948-04-16, 2008-09-15, 2007-09-15, 0, 4, 142951.48, 21965, 90
29410782113, 1957-08-30, 2010-06-23, 2011-02-16, 1, 3, 231286.04, 18525, 33
101706562033, 1963-07-25, 2011-03-25, 2009-11-25, 1, 3, 534692.87, 17026, 43
37366337049, 1986-08-16, 2015-11-30, 2011-08-08, 0, 5, 47332.52, 7702, 104
138940064917, 1971-06-01, 2007-12-25, 2012-10-21, 0, 6, 212738.42, 23456, 34
43729030082, 1937-02-09, 2014-12-26, 2007-01-23, 0, 5, 209772.24, 9570, 71
30289033302, 1984-02-09, 2007-07-17, 2010-12-06, 0, 6, 298008.09, 24318, 43
46257060087, 1952-10-10, 2012-01-05, 2007-12-30, 1, 2, 417252.16, 15478, 43
22018327373, 1971-03-30, 2008-02-22, 2014-09-03, 1, 9, 524583.38, 23150, 20
86818811207, 1961-03-28, 2007-02-07, 2012-09-07, 1, 1, 173794.13, 25107, 120
77274359416, 1977-10-09, 2007-08-05, 2017-02-07, 0, 9, 541564.18, 24174, 84
86561458828, 1944-01-27, 2009-02-23, 2011-02-09, 0, 8, 201297.09, 21061, 122
